date,headline,sentimento,intensidade,categoria_risco
2026-06-07,Mercado financeiro avalia impacto mais limitado com novo tarifaço - CNN Brasil,0.2,0.3,macro
2026-06-08,"Ibovespa fecha em alta puxado pelas ações dos bancos; dólar vai a R$ 5,17 - CNN Brasil",0.6,0.4,setorial
2026-06-08,Ibovespa abre em queda com conflitos geopolíticos e mercado atento ao cenário de juros no Brasil - VEJA,-0.5,0.5,macro
2026-06-08,Ibovespa abre semana em alerta após 8 quedas seguidas e perda dos 170 mil - InfoMoney,-0.8,0.7,macro
2026-06-08,"Ibovespa sobe 0,68% na contramão das bolsas internacionais - Bloomberg Línea Brasil",0.5,0.4,macro
2026-06-08,"Ibovespa hoje fecha em alta após bater mínima desde janeiro; dólar recua a R$ 5,17 - Estadão",0.3,0.4,macro
2026-06-08,Ibovespa segue enfraquecido e sob pressão no início de uma semana traiçoeira na bolsa - Valor Investe,-0.6,0.6,macro
2026-06-08,"Ibovespa respira após três quedas, mas segue longe dos 200 mil pontos - suno.com.br",-0.2,0.3,macro
2026-06-08,Ibovespa encerra último pregão cotado acima dos 168 mil pontos - Brasil 61,0.0,0.1,macro
2026-06-08,"Dólar sobe a R$ 5,18, maior nível em mais de dois meses; Ibovespa recua - CNN Brasil",-0.6,0.5,macro
2026-06-08,XP vê Ibovespa a 205 mil pontos e aponta 2 grandes temas para ações no 2º semestre - InfoMoney,0.7,0.6,macro
2026-06-09,Ibovespa e dólar fecham em queda com escalada de tensão entre EUA e Irã - CNN Brasil,-0.8,0.8,macro
2026-06-09,"CPI nos EUA, Irã e revisão para Brasil: o que fez Ibovespa renovar mínima em 5 meses - InfoMoney",-0.7,0.7,macro
2026-06-09,"Ibovespa sobe 0,68% na contramão das bolsas internacionais - Bloomberg Línea Brasil",0.6,0.5,macro
2026-06-09,"Ibovespa hoje fecha em alta após bater mínima desde janeiro; dólar recua a R$ 5,17 - Estadão",0.5,0.6,macro
2026-06-09,Ibovespa registra nova queda e encerra último pregão aos 168.619 pontos - Brasil 61,-0.6,0.6,macro
2026-06-09,Saída de estrangeiro da bolsa abre oportunidade a investidor - InvestNews,0.3,0.4,macro
2026-06-09,"Ibovespa respira após três quedas, mas segue longe dos 200 mil pontos - suno.com.br",-0.3,0.4,macro
2026-06-09,"Ibovespa sobe com alívio no petróleo, mas juros e cenário fiscal seguem no radar - Times Brasil",0.2,0.5,macro
2026-06-09,CNBC,0.0,0.0,macro
2026-06-09,"Ibovespa fecha em queda com peso de guerra, pesquisa eleitoral e inflação dos EUA - Valor Investe",-0.8,0.8,macro
2026-06-09,"Ibovespa Futuro cai com cenário eleitoral no Brasil, tensão no Irã e inflação nos EUA - InfoMoney",-0.8,0.8,macro
2026-06-10,Ibovespa e dólar fecham em queda com escalada de tensão entre EUA e Irã - CNN Brasil,-0.7,0.8,macro
2026-06-10,"Ibovespa B3 sobe 1,71%, com novas falas de Trump sobre acordo com Irã; dólar cai a R$ 5,10 - Bora Investir",0.8,0.8,macro
2026-06-10,"CPI nos EUA, Irã e revisão para Brasil: o que fez Ibovespa renovar mínima em 5 meses - InfoMoney",-0.8,0.9,macro
2026-06-10,"Ibovespa hoje fecha em alta após Trump cancelar ataque ao Irã; dólar cai a R$ 5,10 - Estadão",0.8,0.8,macro
2026-06-10,"Dólar cai a R$ 5,10 com sinal de trégua no Oriente Médio; Ibovespa sobe - G1",0.7,0.7,macro
2026-06-10,"Os motivos que fazem o Ibovespa subir 1,7% e o dólar cair para 5 reais - VEJA",0.7,0.7,macro
2026-06-10,Ibovespa registra nova queda e encerra último pregão aos 168.619 pontos - Brasil 61,-0.6,0.6,macro
2026-06-10,Saída de estrangeiro da bolsa abre oportunidade a investidor - InvestNews,0.2,0.5,macro
2026-06-10,Ibovespa cai com tensão entre EUA e Irã e fecha abaixo dos 169 mil pontos - suno.com.br,-0.7,0.8,macro
2026-06-10,O Ibovespa já caiu 15% desde o pico de quase 200 mil pontos — o que fazer agora? - Seu Dinheiro,-0.8,0.9,macro
2026-06-11,"Ibovespa B3 sobe 1,71%, com novas falas de Trump sobre acordo com Irã; dólar cai a R$ 5,10 - Bora Investir",0.8,0.6,macro
2026-06-11,"Ibovespa fecha em queda, mas tem 1º ganho semanal desde abril; dólar cai - CNN Brasil",0.4,0.4,macro
2026-06-11,"Dólar cai a R$ 5,06, de olho em inflação no Brasil e Oriente Médio; Ibovespa recua - G1",-0.2,0.4,macro
2026-06-11,Ibovespa recua com dados de inflação mais fortes no Brasil - VEJA,-0.5,0.5,macro
2026-06-11,"Brasil 247 repercute entrevista de Fattorelli sobre PEC 65: ""Entregando o Banco Central de bandeja para o mercado financeiro"" - auditoriacidada.org.br",-0.7,0.7,politico
2026-06-11,"Ibovespa hoje fecha em alta após Trump cancelar ataque ao Irã; dólar cai a R$ 5,10 - Estadão",0.8,0.6,macro
2026-06-11,"Após ânimo com acordo EUA-Irã próximo, Ibovespa voltará a subir de vez? - InfoMoney",0.5,0.4,macro
2026-06-11,Ibovespa encerra última sessão aos 171.497 pontos - Brasil 61,0.0,0.1,macro
2026-06-11,Ibovespa repercute inflação no Brasil e humor estrangeiro com IPO da SpaceX - Exame,0.0,0.3,macro
2026-06-11,Seleção brasileira vale mais do que 10 empresas do Ibovespa - InvestNews,0.0,0.2,corporativo
2026-06-12,"Ibovespa fecha em queda, mas tem 1º ganho semanal desde abril; dólar cai - CNN Brasil",0.2,0.4,macro
2026-06-12,"Dólar cai a R$ 5,06, de olho em inflação no Brasil e Oriente Médio; Ibovespa recua - G1",-0.3,0.4,macro
2026-06-12,Ibovespa recua com dados de inflação mais fortes no Brasil - VEJA,-0.6,0.5,macro
2026-06-12,"Brasil 247 repercute entrevista de Fattorelli sobre PEC 65: ""Entregando o Banco Central de bandeja para o mercado financeiro"" - auditoriacidada.org.br",-0.7,0.7,politico
2026-06-12,"Após ânimo com acordo EUA-Irã próximo, Ibovespa voltará a subir de vez? - InfoMoney",0.3,0.4,macro
2026-06-12,Ibovespa repercute inflação no Brasil e humor estrangeiro com IPO da SpaceX - Exame,0.0,0.3,macro
2026-06-12,Seleção brasileira vale mais do que 10 empresas do Ibovespa - InvestNews,0.0,0.2,corporativo
2026-06-12,A maré virou para a bolsa brasileira? BTG corta recomendação e esfria aposta no Brasil — e ele não é o único - Seu Dinheiro,-0.8,0.8,setorial
2026-06-12,"Ibovespa cai com IPCA acima do esperado e negociações entre EUA e Irã em foco; dólar cai a R$ 5,06 - Money Times",-0.6,0.6,macro
2026-06-12,Dólar hoje sobe com atenção à inflação no Brasil e tensões no Oriente Médio; mercados reagem à estreia da SpaceX em NY - Portal do Agronegócio,-0.2,0.5,macro
2026-06-13,Mercado financeiro acompanha decisão do Copom em meio à pressão e inflação - CNN Brasil,-0.3,0.6,macro
2026-06-13,Ibovespa aos 193 mil pontos? Inter vê espaço para nova disparada da bolsa brasileira - Seu Dinheiro,0.8,0.7,macro
2026-06-13,Ibovespa reage após 8 semanas de queda; fundo chegou ou é repique? - InfoMoney,0.2,0.5,setorial
2026-06-13,"Cuidado com o IPCA + 8%? Para analista, retorno acima da média nos títulos públicos ‘não é saudável’; entenda o porquê - Seu Dinheiro",-0.4,0.6,macro
2026-06-13,De Cury (CURY3) a Natura (NTCO3): as ações que mais ganharam e perderam no Ibovespa nesta semana - Seu Dinheiro,0.0,0.4,corporativo
2026-06-13,"Ibovespa hoje com alta após dois meses, mas ainda em ""zona morta"" tática - Investing.com Brasil - Finanças, Câmbio e Investimentos",0.3,0.5,setorial
2026-06-13,Investidores espera forte volume com opções de ações da SpaceX - CNN Brasil,0.5,0.4,corporativo
2026-06-13,Análise: Investidores brasileiros buscam ativos internacionais - CNN Brasil,0.1,0.3,macro
2026-06-14,"Ibovespa fecha em queda puxado por Petrobras; dólar sobe a R$ 5,06 - CNN Brasil",-0.6,0.5,corporativo
2026-06-14,"Acordo EUA-Irã reduz grande obstáculo para o Ibovespa, mas cenário segue desafiador - InfoMoney",0.3,0.4,macro
2026-06-14,Ibovespa conclui último pregão aos 170.415 pontos - Brasil 61,0.0,0.1,macro
2026-06-14,"Ibovespa B3 recua 0,42%, com peso de queda do petróleo; dólar fica em R$ 5,06 - Bora Investir",-0.5,0.4,setorial
2026-06-14,"Queda de 0,42% do Ibovespa destoa do bom desempenho das bolsas estrangeiras - G1",-0.4,0.3,macro
2026-06-14,Ibovespa aos 193 mil pontos? Inter vê espaço para nova disparada da bolsa brasileira - Seu Dinheiro,0.8,0.6,macro
2026-06-14,"Mercado financeiro eleva previsão da Selic para 13,75% ao ano - CartaCapital",-0.7,0.7,macro
2026-06-14,Dólar sobe e Ibovespa cai com foco na Superquarta - Campo Grande News,-0.5,0.5,macro
2026-06-14,Ibovespa pode ter voo de galinha após fim da guerra - EuQueroInvestir,-0.2,0.4,macro
2026-06-14,"Pela 14ª semana consecutiva, mercado financeiro aumenta a estimativa de inflação para este ano no Brasil - radiopampa.com.br",-0.8,0.7,macro
2026-06-15,"Ibovespa fecha em queda, pressionado por baixa do petróleo; dólar sobe - CNN Brasil",-0.6,0.6,macro
2026-06-15,"A nova carteira da IP: 33% no Brasil, 66% no exterior - Brazil Journal",0.0,0.3,setorial
2026-06-15,Ibovespa fecha em queda antes de decisões sobre juros no Brasil e nos EUA - Valor Investe,-0.5,0.5,macro
2026-06-15,"Ibovespa fecha último pregão aos 169.648 pontos, após baixa de 0,45% - Brasil 61",-0.4,0.4,macro
2026-06-15,BofA: Só 31% dos gestores espera Ibovespa acima dos 190 mil pontos em 2026 - InfoMoney,-0.3,0.5,macro
2026-06-15,Ibovespa abre em queda na véspera das decisões de juros no Brasil e nos EUA - trademap.com.br,-0.5,0.5,macro
2026-06-15,"Ibovespa hoje fecha em queda, com petróleo abaixo de US$ 80 pela 1ª vez desde março; dólar sobe - Estadão",-0.7,0.6,macro
2026-06-15,"Ibovespa B3 recua 0,42%, com peso de queda do petróleo; dólar fica em R$ 5,06 - Bora Investir",-0.5,0.5,macro
2026-06-15,Ibovespa cai de olho na decisão de juros no Brasil e nos EUA - Investidor10,-0.5,0.5,macro
2026-06-15,Ibovespa hoje: Brasil vai ficar 'para trás' enquanto mercados globais respiram com acordo entre EUA e Irã? Veja destaques - Empiricus,-0.4,0.5,macro
2026-06-16,"Bolsa está barata, mas não quer dizer que vai ser um bom investimento, diz Verde - Valor Econômico",-0.2,0.3,macro
2026-06-16,Ibovespa sobe e dólar cai à espera de decisões de juros no Brasil e nos EUA - Bloomberg Línea Brasil,0.6,0.5,macro
2026-06-16,"Ibovespa fecha em queda, pressionado por baixa do petróleo; dólar sobe - CNN Brasil",-0.6,0.5,macro
2026-06-16,"A nova carteira da IP: 33% no Brasil, 66% no exterior - Brazil Journal",0.1,0.3,corporativo
2026-06-16,"Ibovespa fecha último pregão aos 169.648 pontos, após baixa de 0,45% - Brasil 61",-0.3,0.3,macro
2026-06-16,BofA: Só 31% dos gestores espera Ibovespa acima dos 190 mil pontos em 2026 - InfoMoney,-0.4,0.5,macro
2026-06-16,Ibovespa abre em queda na véspera das decisões de juros no Brasil e nos EUA - trademap.com.br,-0.5,0.5,macro
2026-06-16,"Ibovespa hoje fecha em queda, com petróleo abaixo de US$ 80 pela 1ª vez desde março; dólar sobe - Estadão",-0.6,0.6,macro
2026-06-16,Ibovespa cai de olho na decisão de juros no Brasil e nos EUA - Investidor10,-0.5,0.5,macro
2026-06-16,"Ibovespa inverte sinal e fecha em queda após Fed; dólar sobe a R$ 5,11 - CNN Brasil",-0.6,0.6,macro
2026-06-17,"Ibovespa sobe após decisões de juros no Brasil e nos EUA; dólar avança a R$ 5,16 - Bloomberg Línea Brasil",0.4,0.4,macro
2026-06-17,"Bolsa está barata, mas não quer dizer que vai ser um bom investimento, diz Verde - Valor Econômico",-0.1,0.3,macro
2026-06-17,"Ibovespa inverte sinal e fecha em queda após Fed; dólar sobe a R$ 5,11 - CNN Brasil",-0.5,0.5,macro
2026-06-17,"Ibovespa recua com juros altos nos EUA no radar; dólar sobe a R$ 5,17 - Estadão",-0.4,0.4,macro
2026-06-17,"Ibovespa encerra último pregão em queda, aos 168.453 pontos - Brasil 61",-0.3,0.3,macro
2026-06-17,"Ibovespa sobe após decisões de juros no Brasil e nos EUA, mas mercado mantém cautela - VEJA",0.1,0.3,macro
2026-06-17,Ibovespa Futuro sobe antes das decisões de juros no Brasil e EUA - InfoMoney,0.3,0.3,macro
2026-06-17,Ibovespa fecha estável após decisões de juros no Brasil e nos Estados Unidos - Times Brasil,0.0,0.1,macro
2026-06-17,CNBC,0.0,0.0,macro
2026-06-17,Dólar sobe com decisões de juros de Brasil e EUA no radar; Ibovespa recua - brasilagro.com.br,-0.4,0.4,macro
2026-06-17,"Dólar sobe e fecha a R$ 5,174; Ibovespa recua - Poder360",-0.4,0.4,macro
2026-06-18,"Ibovespa sobe após decisões de juros no Brasil e nos EUA; dólar avança a R$ 5,16 - Bloomberg Línea Brasil",0.4,0.3,macro
2026-06-18,"Ibovespa recua com juros altos nos EUA no radar; dólar sobe a R$ 5,17 - Estadão",-0.4,0.3,macro
2026-06-18,"Ibovespa sobe após decisões de juros no Brasil e nos EUA, mas mercado mantém cautela - VEJA",0.1,0.2,macro
2026-06-18,"Ibovespa fecha último pregão em leve queda de 0,10%, aos 168.277 pontos - Brasil 61",-0.1,0.1,macro
2026-06-18,"Dólar sobe a R$ 5,17 e Ibovespa fecha em leve queda após decisões de juros - CNN Brasil",-0.2,0.2,macro
2026-06-18,"Dólar sobe e vai a R$ 5,17, após decisões de juros e acordo entre EUA e Irã; Ibovespa cai - G1",-0.5,0.4,macro
2026-06-18,"Ibovespa fecha com leve baixa, na contramão do exterior; dólar sobe mais de 1% - InfoMoney",-0.3,0.3,macro
2026-06-18,Ibovespa fecha estável após decisões de juros no Brasil e nos Estados Unidos - Times Brasil,0.0,0.1,macro
2026-06-18,CNBC,0.0,0.0,macro
2026-06-18,Dólar sobe com decisões de juros de Brasil e EUA no radar; Ibovespa recua - brasilagro.com.br,-0.3,0.3,macro
2026-06-18,"Dólar sobe e fecha a R$ 5,174; Ibovespa recua - Poder360",-0.3,0.3,macro
2026-06-19,"Ibovespa fecha último pregão em leve queda de 0,10%, aos 168.277 pontos - Brasil 61",-0.1,0.2,macro
2026-06-19,"Ibovespa fecha em leve alta com Oriente Médio no radar; dólar cai a R$ 5,16 - CNN Brasil",0.3,0.3,macro
2026-06-19,Dólar cai com avanço das negociações entre EUA e Irã por fim da guerra; Ibovespa sobe - G1,0.6,0.5,macro
2026-06-19,"Ibovespa termina dia positivo, mas semana fica no vermelho, em dia de baixa liquidez - InfoMoney",0.1,0.3,macro
2026-06-19,"Wall Street sobe, mas Ibovespa afunda: por que a bolsa brasileira andou na contramão do mundo nesta semana - Seu Dinheiro",-0.6,0.6,macro
2026-06-19,Ibovespa vira bolsa 'mais barata do mundo' após correção com saída de gringos - Exame,-0.4,0.5,macro
2026-06-19,"Dólar recua a R$ 5,15 e Ibovespa fecha estável; bolsa acumula perda na semana - Bloomberg Línea Brasil",-0.1,0.3,macro
2026-06-19,"Move Brasil, guerra no Irã, dólar, Ibovespa, mais agenda e pílulas da economia 19.06 - GZH",-0.2,0.4,macro
2026-06-19,"Ibovespa cai 1,64% na semana com sinalização de juros maiores nos EUA e aumenta perdas no mês - Estadão",-0.7,0.7,macro
2026-06-19,"Dólar sobe e vai a R$ 5,17; Ibovespa cai 0,13% - brasilagro.com.br",-0.2,0.2,macro
2026-06-20,"Wall Street sobe, mas Ibovespa afunda: por que a bolsa brasileira andou na contramão do mundo nesta semana - Seu Dinheiro",-0.6,0.6,macro
2026-06-20,Entre bisturis e patrimônios: a trajetória de um médico no mercado financeiro - InfoMoney,0.0,0.2,corporativo
2026-06-20,Pessimismo com a bolsa brasileira dobra em um mês: só 31% dos gestores esperam Ibovespa acima dos 190 mil pontos em 2026 - gustavonegreiros.com.br,-0.7,0.7,macro
2026-06-20,"Gestores adotam visão mais cautelosa para o Brasil, indica pesquisa do BofA - Bloomberg Línea Brasil",-0.5,0.6,macro
2026-06-20,"Ibovespa cai 1,64% na semana com Copom, Fed e quebra do acordo EUA-Irã; veja os destaques - Investidor10",-0.7,0.7,macro
2026-06-20,Secretário do Tesouro anuncia emissão de títulos brasileiros na moeda da China - Valor Econômico,0.2,0.4,macro
2026-06-20,"Salto de Wall Street, ‘rasteira’ do Federal Reserve e falas do maior investidor da bolsa brasileira: Veja as matérias mais lidas no Money Times - Money Times",0.2,0.4,macro
2026-06-20,Incerteza com acordo de paz no Oriente Médio eleva juros futuros - Correio Braziliense,-0.6,0.7,macro
2026-06-20,"Agenda da semana: ata do Copom, IPCA-15 e inflação dos EUA devem movimentar os mercados - BPMoney",0.0,0.3,macro
2026-06-21,"EXCLUSIVO: B3 estuda mudar Ibovespa, incluir BDRs e cobrar pelo índice - Brazil Journal",0.2,0.5,setorial
2026-06-21,"Ibovespa fecha com ampla alta, na contramão do exterior, com bancos e Petrobras - InfoMoney",0.8,0.7,macro
2026-06-21,"Ibovespa fecha última sessão em alta de 0,03%, aos 168.333 pontos - Brasil 61",0.1,0.2,macro
2026-06-21,Ibovespa fecha com alta de mais de 1% com Oriente Médio no radar; dólar cai - CNN Brasil,0.7,0.6,macro
2026-06-21,"Dólar cai a R$ 5,14, com foco no exterior e expectativa por ata do Copom; Ibovespa sobe - G1",0.6,0.5,macro
2026-06-21,"Ibovespa sobe mais de 1% com fluxo estrangeiro, mas giro financeiro é limitado - UOL Economia",0.6,0.6,macro
2026-06-21,B3 estuda reformulação do Ibovespa e avalia incluir BDRs no principal índice da bolsa - Investidor10,0.2,0.5,setorial
2026-06-21,Ibovespa avança e dólar recua com queda dos juros futuros; ações de bancos sobem - Bloomberg Línea Brasil,0.7,0.6,macro
2026-06-21,"Ibovespa recupera patamar de 170 mil pontos; dólar cai a R$ 5,14 - ISTOÉ DINHEIRO",0.8,0.7,macro
2026-06-21,"Ibovespa hoje sobe com alívio geopolítico e retomada da liquidez global; dólar cai a R$ 5,14 - Estadão",0.7,0.6,macro
2026-06-22,"Ibovespa Fecha em Alta, e Dólar Atinge Maior Valor desde 30 de Março - Forbes Brasil",0.4,0.6,macro
2026-06-22,"EXCLUSIVO: B3 estuda mudar Ibovespa, incluir BDRs e cobrar pelo índice - Brazil Journal",0.1,0.5,setorial
2026-06-22,Ibovespa fecha em alta em dia com ata do Copom; dólar sobe - CNN Brasil,0.3,0.5,macro
2026-06-22,"Dólar e Ibovespa fecham em alta, de olho em cenário de juros no Brasil e nos EUA - G1",0.3,0.5,macro
2026-06-22,"Ibovespa fecha com ampla alta, na contramão do exterior, com bancos e Petrobras - InfoMoney",0.7,0.6,setorial
2026-06-22,Ibovespa encerra último pregão aos 171.258 pontos - Brasil 61,0.5,0.4,macro
2026-06-22,"Ibovespa cai e dólar sobe a R$ 5,17 com ata do Copom e pressão do exterior - Bloomberg Línea Brasil",-0.6,0.7,macro
2026-06-22,"Ibovespa sobe mais de 1% com fluxo estrangeiro, mas giro financeiro é limitado - UOL Economia",0.5,0.6,macro
2026-06-22,"Ibovespa recupera patamar de 170 mil pontos; dólar cai a R$ 5,14 - ISTOÉ DINHEIRO",0.6,0.6,macro
2026-06-22,O mercado financeiro já confirmou Lula eleito e aposta na falta de surpresas - Estadão,0.2,0.5,politico
2026-06-23,"Ibovespa Fecha em Alta, e Dólar Atinge Maior Valor desde 30 de Março - Forbes Brasil",0.2,0.5,macro
2026-06-23,Ibovespa fecha em alta em dia com ata do Copom; dólar sobe - CNN Brasil,0.2,0.4,macro
2026-06-23,"Dólar e Ibovespa fecham em alta, de olho em cenário de juros no Brasil e nos EUA - G1",0.1,0.4,macro
2026-06-23,Ressalva com techs pelo mundo pode trazer gringo de volta e impulsionar o Ibovespa? - InfoMoney,0.4,0.5,macro
2026-06-23,Ibovespa encerra último pregão aos 171.258 pontos - Brasil 61,0.0,0.1,macro
2026-06-23,"Ibovespa cai e dólar sobe a R$ 5,17 com ata do Copom e pressão do exterior - Bloomberg Línea Brasil",-0.6,0.6,macro
2026-06-23,Bolsa de Valores do Brasil se conecta com principal plataforma de informações financeiras da China - TrendsCE,0.5,0.3,setorial
2026-06-23,O que a crise de 1929 pode nos ensinar sobre os perigos que a economia enfrenta hoje? - bbc.com,-0.5,0.7,macro
2026-06-23,"Ibovespa hoje cai com perdas acima de 2% das ações da Petrobras; dólar sobe a R$ 5,20 - Estadão",-0.7,0.8,corporativo
2026-06-23,"Dólar cai a R$ 5,14; Ibovespa sobe 1,21% aos 170.365 pontos - brasilagro.com.br",0.7,0.6,macro
2026-06-24,Ibovespa avança com prévia de inflação no Brasil mais fraca do que o esperado - VEJA,0.7,0.6,macro
2026-06-24,"Ibovespa sobe 0,87% após série de dados dos EUA e Brasil: qual saldo para o mercado? - InfoMoney",0.6,0.5,macro
2026-06-24,"Dólar recua a R$ 5,17, com foco na inflação de Brasil e EUA; Ibovespa avança - G1",0.6,0.5,macro
2026-06-24,"Ibovespa avança com apostas em corte de juros, melhora da inflação no Brasil e pressão mista das big techs no exterior - ADVFN",0.7,0.6,macro
2026-06-24,Jogo do Brasil na segunda-feira (29): confira o funcionamento da B3 - Bora Investir,0.0,0.1,macro
2026-06-24,"Dólar sobe a R$ 5,20 com mercados em busca de ativos seguros; bolsa cai - CNN Brasil",-0.6,0.6,macro
2026-06-24,Bolsa de Valores do Brasil se conecta com principal plataforma de informações financeiras da China - TrendsCE,0.3,0.3,macro
2026-06-24,O que a crise de 1929 pode nos ensinar sobre os perigos que a economia enfrenta hoje? - bbc.com,-0.5,0.7,macro
2026-06-24,"Ibovespa sobe quase 1% com IPCA-15 abaixo do esperado; dólar cai para R$ 5,17 - Estadão",0.8,0.7,macro
2026-06-24,"Ibovespa sobe 0,87% com impulso de ações de bancos; dólar cai a R$ 5,18 - Bloomberg Línea Brasil",0.7,0.6,setorial
2026-06-25,Ibovespa avança com prévia de inflação no Brasil mais fraca do que o esperado - VEJA,0.7,0.6,macro
2026-06-25,Ibovespa conclui último pregão aos 173.295 pontos - Brasil 61,0.1,0.1,macro
2026-06-25,"Ibovespa sobe 0,87% após série de dados dos EUA e Brasil: qual saldo para o mercado? - InfoMoney",0.6,0.5,macro
2026-06-25,"Dólar recua a R$ 5,17, com foco na inflação de Brasil e EUA; Ibovespa avança - G1",0.6,0.5,macro
2026-06-25,"Ibovespa hoje fecha em alta com dados do Brasil e dos EUA; dólar tem leve queda a R$ 5,16 - Estadão",0.6,0.5,macro
2026-06-25,Alta dos juros no Japão impacta investidor e mercado financeiro - CNN Brasil,-0.6,0.6,macro
2026-06-25,"Ibovespa avança com apostas em corte de juros, melhora da inflação no Brasil e pressão mista das big techs no exterior - ADVFN",0.7,0.6,macro
2026-06-25,Jogo do Brasil na segunda-feira (29): confira o funcionamento da B3 - Bora Investir,0.0,0.2,setorial
2026-06-25,"Dólar recua a R$ 5,17, com foco na inflação de Brasil; Ibovespa avança - brasilagro.com.br",0.6,0.5,macro
2026-06-25,Ibovespa é impulsionado por bancos e fecha em alta; Braskem cai 17% na semana - Bloomberg Línea Brasil,0.3,0.7,corporativo
2026-06-26,Ibovespa conclui último pregão aos 173.295 pontos - Brasil 61,0.0,0.1,macro
2026-06-26,"Ibovespa hoje fecha em alta com dados do Brasil e dos EUA; dólar tem leve queda a R$ 5,16 - Estadão",0.6,0.4,macro
2026-06-26,Alta dos juros no Japão impacta investidor e mercado financeiro - CNN Brasil,-0.6,0.5,macro
2026-06-26,Cade recomenda condenação da B3 por prática anticoncorrencial - Consultor Jurídico,-0.7,0.6,corporativo
2026-06-26,"Dólar recua a R$ 5,17, com foco na inflação de Brasil; Ibovespa avança - brasilagro.com.br",0.5,0.4,macro
2026-06-26,"Ibovespa B3 sobe e fecha semana com alta de quase 3%; dólar cai a R$ 5,16 - Bora Investir",0.7,0.5,macro
2026-06-26,Ibovespa é impulsionado por bancos e fecha em alta; Braskem cai 17% na semana - Bloomberg Línea Brasil,0.2,0.6,setorial
2026-06-26,Ibovespa sobe com bancos em meio à queda dos juros futuros; Petrobras limita ganhos - Valor Econômico,0.5,0.4,macro
2026-06-26,Ibovespa sobe puxado por bancos e dados do desemprego - VEJA,0.6,0.4,macro
2026-06-26,"Ibovespa fecha com alta puxada por bancos; dólar termina em R$ 5,16 - InfoMoney",0.6,0.4,macro
2026-06-27,Cade recomenda condenação da B3 por prática anticoncorrencial - Consultor Jurídico,-0.6,0.7,corporativo
2026-06-27,Opinião - De Grão em Grão: A Bolsa brasileira está barata? - Folha de S.Paulo,0.1,0.2,macro
2026-06-27,"Assaí (ASAI3) dispara 15%, Braskem (BRKM5) afunda 16%: quem ganhou e quem perdeu na bolsa nesta semana - Seu Dinheiro",0.2,0.8,setorial
2026-06-27,Braskem (BRKM5) derrete 16% e lidera perdas do Ibovespa pela 2ª semana consecutiva; veja os destaques do índice - Money Times,-0.8,0.8,corporativo
2026-06-27,Cade pode atingir coração do domínio da B3 e abrir caminho para novas bolsas no Brasil - Times Brasil,-0.5,0.7,setorial
2026-06-27,CNBC,0.0,0.0,macro
2026-06-27,"Ibovespa sobe quase 3% na semana, mas gráfico semanal acende alerta para Bull Trap - Investing.com Brasil - Finanças, Câmbio e Investimentos",0.3,0.6,macro
2026-06-27,"Selic baixa popularizou os FIIs, mas deixou uma lição errada, diz professor da USP - InfoMoney",-0.2,0.4,setorial
2026-06-27,Brasil planeja emitir títulos em yuan pela primeira vez e amplia estratégia financeira com foco na China - Jornal Grande Bahia,0.4,0.5,macro
2026-06-27,Mercado financeiro cresce em MT e atrai investimentos para a capital - rdmonline.com.br,0.6,0.5,macro
2026-06-27,Brasil amplia autonomia ao acessar capital chinês - Revista Fórum,0.4,0.5,macro
2026-06-28,Volume do Ibovespa tomba com jogo do Brasil e se aproxima de pregões com feriados nos EUA - Valor Econômico,-0.3,0.4,macro
2026-06-28,Ibovespa fecha último pregão aos 173.205 pontos - Brasil 61,0.0,0.1,macro
2026-06-28,Fechamento (29/06),0.0,0.0,macro
2026-06-28,"Ibovespa encerra aos 173.205 pontos, com baixa marginal de 0,05% - InvesTalk",-0.1,0.2,macro
2026-06-28,Cautela no Brasil trava Ibovespa apesar de NY; junho deve ter saída de estrangeiros - UOL Economia,-0.4,0.5,macro
2026-06-28,"Ibovespa fecha com leve queda, em dia de pouco movimento e muitas viradas - InfoMoney",-0.2,0.3,macro
2026-06-28,Ibovespa fecha em queda leve com cenário global em foco; dólar sobe - CNN Brasil,-0.2,0.3,macro
2026-06-28,Ibovespa hoje: Braskem (BRKM5) salta após perdas da última semana; Azzas (AZZA3) tem maior queda - Estadão,0.0,0.4,corporativo
2026-06-28,Ibovespa recua e dólar sobe com investidores atentos às negociações entre EUA e Irã - Bloomberg Línea Brasil,-0.4,0.5,macro
2026-06-28,Ibovespa fecha estável em dia de menor liquidez com jogo do Brasil; volume do índice cai 54% - Valor Econômico,-0.2,0.4,macro
2026-06-28,Ibovespa fecha estável e segura 173 mil pontos em dia de menor liquidez provocada por jogo do Brasil - Times Brasil,0.0,0.3,macro
2026-06-28,CNBC,0.0,0.0,macro
2026-06-29,Volume do Ibovespa tomba com jogo do Brasil e se aproxima de pregões com feriados nos EUA - Valor Econômico,-0.4,0.3,macro
2026-06-29,"Ibovespa Fecha Junho em Queda Pelo 4º Mês Seguido; Dólar Sobe 2,3% no Mês - Forbes Brasil",-0.7,0.6,macro
2026-06-29,Ibovespa fecha último pregão aos 173.205 pontos - Brasil 61,0.0,0.1,macro
2026-06-29,Fechamento (29/06),0.0,0.0,macro
2026-06-29,"Ibovespa encerra aos 173.205 pontos, com baixa marginal de 0,05% - InvesTalk",-0.1,0.2,macro
2026-06-29,"Ibovespa fecha junho com queda de 1%, mas acumula alta no ano; dólar sobe - CNN Brasil",-0.3,0.4,macro
